Tm,W,L,GB,SRS,Division,League
ATL,64,36,--,1.3,East,NL
PHI,55,47,10.0,0.1,East,NL
MIA,55,48,10.5,-0.2,East,NL
NYM,47,54,17.5,-0.1,East,NL
WSN,43,59,22.0,-0.8,East,NL
MIL,57,46,--,0.0,Central,NL
CIN,56,48,1.5,-0.1,Central,NL
CHC,50,51,6.0,0.5,Central,NL
STL,46,57,11.0,-0.2,Central,NL
PIT,45,57,11.5,-0.7,Central,NL
LAD,58,43,--,1.0,West,NL
SFG,56,47,3.0,0.1,West,NL
ARI,55,48,4.0,0.0,West,NL
SDP,49,54,10.0,0.5,West,NL
COL,40,62,18.5,-1.3,West,NL
