Tm,Tm Abbv
Oakland Athletics,OAK
Los Angeles Dodgers,LAD
Colorado Rockies,COL
Toronto Blue Jays,TOR
Arizona Diamondbacks,ARI
Seattle Mariners,SEA
New York Yankees,NYY
Baltimore Orioles,BAL
Los Angeles Angels,LAA
St. Louis Cardinals,STL
Philadelphia Phillies,PHI
Tampa Bay Rays,TBR
Cincinnati Reds,CIN
New York Mets,NYM
San Francisco Giants,SFG
Milwaukee Brewers,MIL
Chicago Cubs,CHC
Washington Nationals,WSN
Houston Astros,HOU
Atlanta Braves,ATL
Detroit Tigers,DET
Chicago White Sox,CHW
Texas Rangers,TEX
San Diego Padres,SDP
Pittsburgh Pirates,PIT
Minnesota Twins,MIN
Kansas City Royals,KCR
Boston Red Sox,BOS
Miami Marlins,MIA
Cleveland Guardians,CLE
